Season,Goals,Games,Penalty,PowerPlays,Shots
2005-2006,0.25,0,-1.115384615,0.238095238,0.345882353
2006-2007,0.217391304,0.036585366,-0.153846154,0.1875,0.362244898
2007-2008,0.630769231,0.353658537,0.025,0.727272727,0.612107623
2008-2009,0.410714286,0.025316456,-0.055555556,0.631578947,0.549242424
2009-2010,-0.02,-0.125,0.202247191,0,0.190217391
2010-2011,0,0.481012658,0.243902439,-0.428571429,0.561307902
2011-2012,0.789473684,0.717948718,0.461538462,0.846153846,0.752475248
2012-2013,0.53125,0.25,0.555555556,0.8125,0.436363636
2013-2014,0.294117647,-0.025641026,0.041666667,0.541666667,0.329015544
2014-2015,0.471698113,0.049382716,0.189655172,0.6,0.4
2015-2016,0.28,-0.012658228,0.20754717,0.473684211,0.376884422
2016-2017,-0.333333333,0.085365854,0.52,0.176470588,0.185303514
2017-2018,0.408163265,0,-0.4375,0.470588235,0.304225352
2018-2019,0.31372549,0.024691358,0.1,0.333333333,0.349112426


